GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.694074,0.65412866,0.0310252169238012,0.0157260483245171,0.0157260483246775,0.0158523244639056,0.0154757567799835,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.75713,0.746602368,0.0898260271059103,0.0243757560151249,0.0243757560156095,0.0242219520657419,0.0243315595861219,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.661184,0.6334073344,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.6759609999999999,0.6487708383999999,0.0078658934643964,0.007088808187792,0.0070888081877921,0.0071161204306362,0.0068422232442534,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.713996,0.6908842652,0.0626448855003672,0.0544856709750532,0.054485670975053,0.0544661792641852,0.0541189358455573,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.718422,0.6761454313999999,0.4120517599836919,0.0034073778638122,0.003407377863813,0.0033607804834934,0.0032198402946657,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.730377,0.7259467480000001,0.1637134737585489,0.1304539071836077,0.1304539071733283,0.130265153869805,0.130641977088615,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.709674,0.6858105982,0.6376470912424421,0.5625399610367785,0.5625399610367785,0.5181319988071047,0.5647751954700843,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.705904,0.7109720086,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.752229,0.6991456356,0.0871820552779208,0.0009255258010496,0.0009255258010498,0.001021783829107,0.0006872207912102,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.664119,0.6370576939999999,1.0,0.3995004647887075,0.3995004647887069,0.3803161318550894,0.5028465969641758,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.727604,0.7418821352,0.9805891713550828,0.4187186290829786,0.4187186292942014,0.40774348636443,0.4452923624222469,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.700209,0.7169858976,0.4299056212687477,0.3625683883156966,0.3625683883156954,0.3466230742515204,0.3649271430044675,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.709313,0.6651440119999998,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7224520000000001,0.7046045959999999,0.0173050911122769,0.0161197158580172,0.0161197158580607,0.0161351738853355,0.0158757743858252,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.685967,0.6407295796,0.0767405568619887,0.0671776564329624,0.0671776564343495,0.066972490942743,0.066965236748743,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.68821,0.6704327680000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.726601,0.7373393269999999,0.3034627751464972,0.1679023131077553,0.1679023131077548,0.1650913821199227,0.1706250945351787,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.742536,0.6868206928,0.0757907255637001,0.0733070045305739,0.0733070045305739,0.0736620549977456,0.0730953005442563,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7472880000000001,0.7089861506,0.7672004405566044,0.3009018697281597,0.3009018697281584,0.295316758690357,0.3168398618668224,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.75115,0.7191800260000001,0.1159400989918256,0.0164611870569338,0.0164611870569348,0.0164658076015346,0.0163980221304602,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.728801,0.769026954,1.0,0.389609357856221,0.3896093579515003,0.3705586923076482,0.4308496129855138,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.66467,0.6538938783999999,1.0,0.8343356333153127,0.8343356328078585,0.726617472718824,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.721869,0.721986666,1.0,0.677647088844788,0.67764708884479,0.5857543727544857,0.7400140571971208,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.720662,0.7016157484,1.0,0.9989981997085426,0.9989981997085426,0.9902429069329544,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.719983,0.6771703024,0.937052725511332,0.6323857826150314,0.6323857826150323,0.6087360289970815,0.6590357738261741,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.725536,0.6919512000000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.707716,0.707042368,0.1434569329014693,0.1305891490823492,0.1305891490920455,0.1308675335960999,0.1302501483424434,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.72945,0.720124728,0.580955074323874,0.4875824720963539,0.4875824720963553,0.4592734798995685,0.4911594898550137,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.731843,0.7136023208,0.2106853625474595,0.2021266038443109,0.2021266038767167,0.2017322733021101,0.2018946282855792,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7422770000000001,0.7109590832,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.747955,0.726215322,0.4327059177912328,0.3641068164636997,0.3641068164636987,0.3588033316380268,0.366622821685624,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.681424,0.6179243339999999,0.2062514679713496,0.1053714027338305,0.1053714027338302,0.1049316568125679,0.1062763942403489,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.7409859999999999,0.7432218628,0.9469612649413364,0.4914023327478226,0.4914023328686405,0.4647291697099828,0.5156459898932432,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.712252,0.693805314,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.692176,0.6926680156,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.720213,0.6580653912000001,0.1037889717574463,0.0981335224863895,0.0981335224863897,0.098054440561027,0.0979408090034422,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.768534,0.7602172759999999,0.1785382520470614,0.175236653075934,0.1752366530759338,0.1751911425339465,0.1747137200230369,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.744935,0.7065416834,0.0020015985199359,0.0022586463923982,0.0022586463923966,0.0022631054091053,0.0020064500339107,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6998489999999999,0.7436904936,0.3549018739591548,0.1553401186196384,0.1553401186196395,0.1530017843282847,0.1589315639517648,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.706296,0.7127774419999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.693919,0.6820262064,0.5250747672528342,0.2616161725155421,0.2616161725155437,0.2371571802214082,0.2680313707050379,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.696599,0.7190274096,0.1810718814401734,0.1792594443475134,0.1792594443513094,0.1792410532242729,0.1791731352585996,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.666337,0.645086737,0.0995449192333281,0.0738019398233089,0.0738019398233088,0.0736151050579206,0.0737416608970296,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6271439999999999,0.616117214,0.6702606780015969,0.7158712366897925,0.7158712366897925,0.7152979305711646,0.6251295065966256,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.672087,0.6834546872,0.6322470296528596,0.8310897781607843,0.8310897781607856,0.8312088822347136,0.6901826535684424,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.641832,0.6507019826,0.4838178507709696,0.6197911888852518,0.6197911888852509,0.6196598801682293,0.6255177636633038,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.704601,0.710836227,0.7500941432441689,0.7889281720003106,0.7889281720003101,0.7892550308152712,0.7022911545725061,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.701203,0.7239391239999999,0.8254434546421322,0.8621798839142195,0.8621798839142188,0.8623154655867161,0.7254224356711939,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.669547,0.680107092,0.7017017340801546,0.7350057657473213,0.735005765747322,0.7339174163244451,0.661799361179988,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.649075,0.6591795495999999,0.7121576330514418,0.0,0.0,0.0,0.6321372888260209,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.69143,0.6800486014,0.6866702072522066,0.3368824051898731,0.3368824051898726,0.3386969259797431,0.6816043596748472,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.69515,0.7325573684,0.7414106035812718,0.8744323344418615,0.8744323344418622,0.8743934202971118,0.7237304509252193,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.688956,0.7441201319999999,0.4505263768080306,0.7193060754660657,0.7193060754660657,0.718485012049898,0.6829989909116121,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.647112,0.6602770104,0.4956,0.0,0.0,0.0,0.6436839430363213,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6707069999999999,0.6345486483999999,0.8418283195856662,0.2330302460681436,0.2330302460681441,0.2300003030685553,0.6371746471444898,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6451560000000001,0.665571688,0.5483915435665867,0.8287561993322596,0.828756199332259,0.8275217519414144,0.6365494782168585,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.675222,0.6342524763999999,0.6031488240950982,0.7600393196957981,0.7600393196957976,0.7516178971309941,0.653817985288378,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.650702,0.6625455408,0.7874880099621913,0.7648896785070733,0.7648896785070733,0.7694340133724725,0.6444159345350946,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.658048,0.6685884947999999,0.6998461994435993,1.0,1.0,1.0,0.6919091861243668,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.645204,0.6209420512,0.6832422381776165,0.0,0.0,0.0,0.6063072704885866,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.6461600000000001,0.6300582796,0.2708373547489341,0.6505014648910992,0.6505014648910986,0.6507950396170762,0.6858843245178863,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.626111,0.6098910032,0.6027735806415238,0.8517403514480614,0.8517403514480607,0.8523026636441358,0.6307074286188378,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.646479,0.6422201648,0.5862984714817818,0.7376821180692708,0.7376821180692719,0.7365012937093071,0.6600327981490319,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.61833,0.6387896072,0.5212435526502898,1.0,1.0,1.0,0.6178277682360103,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.653697,0.6632113192,0.9318819829060312,1.0,1.0,1.0,0.6809180053874752,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.639981,0.592961804,0.7202983109483385,0.0,0.0,0.0,0.5886157201941687,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.68016,0.6818600588,0.7013813901112569,0.3564816217410633,0.3564816217410624,0.355884232530954,0.6713869055619897,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.688284,0.6661628911999999,0.1851787474462004,0.925720261350768,0.925720261350768,0.924815308706292,0.674111970595355,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6538649999999999,0.6648298720000001,1.0,1.0,1.0,1.0,0.6517877114996743,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6659,0.6411075880000001,0.4495243882504909,0.6269607920445349,0.626960792044534,0.6300857060587387,0.6563136817786156,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6505890000000001,0.6986342959999999,0.8583326514883654,0.096032417177227,0.0960324171772223,0.0938062306413516,0.6851473654805694,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.6847300000000001,0.6728932546,0.2388030921454628,1.0,1.0,1.0,0.6552428006577072,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.633333,0.6323280192,0.6632814901981718,0.2401974785790011,0.2401974785790018,0.2331912414927392,0.7088550000511264,0.5,0.25,0.25,5000,2,0.1,1,0.02,3,20000,IID,3,False,False
0.731321,0.7199985174000001,0.0719576295166821,0.0252108832094592,0.0252108832094601,0.0250548288575067,0.0251208244939771,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.748246,0.7062388308,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.738019,0.73528845,1.0,0.2701810555098186,0.2701810555796569,0.2568161474025065,0.2961986961024836,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.724054,0.674175278,0.2385031110145599,0.0342747527349947,0.0342747527342895,0.034738386895862,0.0347929151135322,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.718997,0.686691912,0.9917993934321064,0.373794534317351,0.373794534223171,0.3067669633156591,0.4055424359584382,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.738921,0.7234945208,0.2661251237990318,0.0900653381722616,0.0900653381654909,0.0891084805157152,0.0918427384274884,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.706108,0.6975624544,0.0077842398711819,3.097085799198001e-05,3.097085799195637e-05,2.516016240345808e-05,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.776824,0.7818881456,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.7418020000000001,0.7386148379999999,0.3496667200075934,0.2209478016364999,0.2209478016034405,0.2180765651679623,0.2244654645634165,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.756243,0.7265433723999999,0.0189741306694879,0.018785222315917,0.0187852223157129,0.0186747648020365,0.0185397893958864,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,IID,3,False,False
0.698955,0.68407451,0.21470236358338,0.2105045839570613,0.2105045839248855,0.209876441967771,0.2101317851061911,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.708993,0.7316854818,0.0383289532121028,0.0294633927064559,0.0294633927064555,0.0295736565125531,0.0291886426303318,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.703328,0.717553288,0.0183248074746856,0.0050245899214326,0.0050245899214201,0.0049645846788044,0.0047854143798851,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.740923,0.6832554096000001,1.0,0.8659720680413787,0.8659720680413789,0.7520175859506236,0.9970949515356464,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.702044,0.6829850232000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.716303,0.727929893,1.0,0.9340747818159422,0.9340747809850078,0.9367416051382598,0.9694231588626344,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.700604,0.683630781,0.0203992203311667,0.0202152347172444,0.0202152347170253,0.0201832638703701,0.019921723034905,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.741275,0.755498598,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.729984,0.716637,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.695864,0.6437596752,1.0,0.7960266675488404,0.7960266675488405,0.7749606933773581,0.8274955312090505,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,IID,3,False,False
0.688735,0.7461135723999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7567,0.7665593775999999,0.0170661046193874,0.0204387818224541,0.0204387818225068,0.020318609759008,0.0201688490236881,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.720094,0.6932834999999999,0.0800656313367463,0.0688351980714527,0.068835198071453,0.0686993578312577,0.0686047491572614,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.677618,0.582533,1.0,0.4417810266741131,0.4417810266741131,0.4289389118527776,0.4850731776033808,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7076060000000001,0.7227260116,0.6595264500729467,0.6391474568160467,0.6391474571629872,0.6396808123033297,0.641278574631954,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.728565,0.7509327567999999,0.7994439032391366,0.7885906917015879,0.7885906920912049,0.7883878910277954,0.7905029281474238,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.764174,0.7692484156,0.0071339467460998,0.0042164158247675,0.0042164158247449,0.0041888006714829,0.0039759533717075,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.708033,0.6595021066,0.1747218486995284,0.1097090361293755,0.109709036129376,0.1093287261728869,0.1102328367282837,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.7019489999999999,0.7135760959999999,0.0035708082863693,0.00330269643927,0.00330269643927,0.0033125052958823,0.0030521333187788,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.669245,0.6831442480000001,0.1785744540066086,0.107087183583908,0.1070871835839086,0.106098137221987,0.10746404406452,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,IID,3,False,False
0.6714939999999999,0.6370601858,0.6461017679661126,0.5551795486424967,0.7630373207120167,0.759569581344425,0.6471862714160824,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.662233,0.5284441331999999,0.5259343530210007,0.5796796864094834,0.7992188999940077,0.7917406119002988,0.6341983282109975,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.671872,0.5358686372,0.3423984465729132,0.0025254986417396,0.0,0.0,0.6869843840224858,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.686032,0.6584862546,0.7107791936787954,0.6035002256079275,0.7335866869979809,0.7241637673760716,0.7019497101950489,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.700911,0.5385405612,0.4724402791212997,0.3979334001188017,0.4874510683086033,0.4906884083192864,0.6924291041769804,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.634337,0.6203866504000001,0.5354419113430771,0.4770902452184873,0.6501756049017964,0.63974561236715,0.5955676984915447,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.682729,0.4780840538,0.3779165264341586,0.4979968157934252,0.6823771755966712,0.6712168444266194,0.7007132923927162,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.682616,0.5343527398,0.5189116414427535,0.5960637316536255,0.8188391955603037,0.8225289091611904,0.6737458191113699,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.671976,0.4940684448,0.4812472740522314,0.4207035674942651,0.5919184254800246,0.5760841751039875,0.6349392648911807,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.682419,0.543580325,0.5488356726207528,0.6362175027888745,0.7967997469780524,0.7975419674383258,0.7462827091827741,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,IID,3,False,False
0.706777,0.6940597413999999,0.7064690331246675,0.34703490722077,0.6037327681562434,0.619267159884649,0.6997530142158839,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.670693,0.6633571560000001,0.6637270141970495,0.3362985885968761,0.487605436794134,0.482713370529276,0.6435489868006301,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6968260000000001,0.5337135378,0.499300825473267,0.538459941035164,0.6722425250133698,0.6685233385783848,0.7685551442166615,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6485890000000001,0.5980515462,0.6014752861875645,0.5693815809338462,0.6979774773364086,0.7094681962774104,0.7108414137104366,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.66133,0.6998578614000001,0.5016227182674815,0.6755587194001559,0.9304185793823128,0.923663077137928,0.6631496602362272,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6601859999999999,0.4897554704,0.6580709606339447,0.4396144263984435,0.4621964063241979,0.4512906923192154,0.6527067044865115,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.702522,0.5169968030000001,0.4867856619193464,0.231551179414215,0.466813894976698,0.4625022437308753,0.6144535430992982,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.666096,0.5489689166,0.6375659215641604,0.7074753222341302,0.92409510816809,0.9270131160579488,0.694561453372537,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.669319,0.4676220312,0.4577455878399029,0.3007053569625328,0.4854220104796389,0.4780150308075789,0.6135435887083952,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.675763,0.5491455595999999,0.441225857067788,0.719574708312127,0.8784617493514112,0.8836096074392515,0.6650352512274208,0.5,0.25,0.25,5000,25,0.1,1,0.02,2,20000,IID,3,False,False
0.6688109999999999,0.5928972856,0.5092,0.4172657006529306,0.5204131390530738,0.5575785651644705,0.7322263994596903,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.670686,0.7146662437999999,0.4754873896852785,1.0,1.0,1.0,0.7357762025501738,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.646489,0.611514771,0.5615999999999999,0.0,0.0,0.0,0.6332902442675425,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6720619999999999,0.496924871,0.4384,0.0951980378700966,0.0415735725858068,0.1041396029139741,0.604116201401789,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6838810000000001,0.4270041366,0.5250489064292633,0.8185386545391267,1.0,1.0,0.6651359925584635,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.646652,0.4679979979999999,0.395,0.0,0.0,0.0,0.6674488280782883,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.647213,0.598768216,0.4248337224873947,0.0,0.0,0.0,0.5950609182561022,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.6932159999999999,0.6670915522,0.6702568021012681,0.0975285547857677,0.0,0.0,0.6827688005155308,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.640947,0.6351446350000001,0.7477994992787289,0.5742995208048254,1.0,1.0,0.6403536277375035,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.701939,0.684196198,0.5642,0.612735474717887,0.4140938106502098,0.411552007636852,0.7061475609918937,0.5,0.25,0.25,5000,25,0.1,1,0.02,3,20000,IID,3,False,False
0.669643,0.7052869968,0.7012624405985889,0.5816257070601709,0.5816257070601709,0.5812134765118057,0.6895299633223763,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.684146,0.7056445201999999,0.6933748101233553,0.7245536295962268,0.7245536295962257,0.7227645456487755,0.722271022221106,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.706685,0.671296804,0.7786950389318331,0.635205638301474,0.6352056383014746,0.6358794300301703,0.7069489452041225,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.661984,0.5993234000000001,0.5619128493676832,0.6112397489458452,0.6112397489458452,0.6107937016792617,0.6219016713530499,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.656903,0.6043940096,0.643692106864455,0.7170483067568884,0.7170483067568884,0.7170595197377918,0.6463094653781835,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.635948,0.615565476,0.48263317023449,0.757053704571989,0.757053704571989,0.7571205485071231,0.6306451525912935,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.69271,0.6830085364,0.7313155009027477,0.8175707465512978,0.817570746551297,0.8175539243359123,0.6773830831479039,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.660099,0.6770022264,0.6686498471182316,0.6583661316342381,0.6583661316342388,0.6600375180523823,0.628927109945053,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.675129,0.6511471799999999,0.5772498915476707,0.7747972223050718,0.774797222305071,0.7752644291743431,0.6466288758401699,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.7073,0.6602469688,0.5356471378608143,0.813266700530159,0.813266700530159,0.8143495718097143,0.6787378358553906,0.5,0.25,0.25,5000,2,0.1,1,0.02,1,20000,IID,3,False,False
0.678388,0.6584770736,0.6800241954299451,0.3801314954124917,0.3801314954124904,0.3811449557240559,0.6544613743356055,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.638849,0.5868557126,0.6506529866258444,0.693540176003136,0.6935401760031371,0.6927340204483148,0.6526549706276916,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.666979,0.6985550387999999,0.4008036450427186,1.0,1.0,1.0,0.7137556767058864,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
0.685264,0.7230360594,0.2331425279631601,1.0,1.0,1.0,0.737150261112896,0.5,0.25,0.25,5000,2,0.1,1,0.02,2,20000,IID,3,False,False
